OffspringID	loc	Sample_number	Year_collect	Length	Weight	samp	clust	ClusterIndex	Probability	FatherID	MotherID
PM_MAN_050	MAN	878	2019	47	0.092	MAN_2019	clust2	33	1.0000	*36	#39
PM_MAN_052	MAN	880	2019	47	0.08	MAN_2019	clust2	34	0.9845	*37	#40
PM_MAN_053	MAN	881	2019	50	0.081	MAN_2019	clust2	35	1.0000	*38	#41
PM_MAN_054	MAN	882	2019	51	0.112	MAN_2019	clust2	36	0.9997	*39	#42
PM_MAN_055	MAN	883	2019	54	0.108	MAN_2019	clust2	11	0.8734	*40	#43
PM_MAN_057	MAN	885	2019	55	0.154	MAN_2019	clust2	37	0.9999	*41	#44
PM_MAN_058	MAN	886	2019	48	0.062	MAN_2019	clust2	38	0.9992	*42	#45
PM_MAN_059	MAN	887	2019	58	0.155	MAN_2019	clust2	39	1.0000	*43	#46
PM_MAN_060	MAN	888	2019	43	0.064	MAN_2019	clust1	9	0.9830	*9	#13
PM_MAN_061	MAN	889	2019	53	0.115	MAN_2019	clust2	40	1.0000	*44	#47
PM_MAN_062	MAN	890	2019	53	0.083	MAN_2019	clust2	41	1.0000	*45	#48
PM_MAN_063	MAN	891	2019	44	0.058	MAN_2019	clust1	1	1.0000	*1	#29
PM_MAN_064	MAN	892	2019	48	0.08	MAN_2019	clust2	42	0.9998	*46	#49
PM_MAN_065	MAN	893	2019	58	0.159	MAN_2019	clust2	43	1.0000	*47	#50
PM_MAN_066	MAN	894	2019	49	0.088	MAN_2019	clust2	13	0.2808	*48	#14
PM_MAN_067	MAN	895	2019	53	0.1	MAN_2019	clust2	12	0.7499	*12	#12
PM_MAN_069	MAN	897	2019	48	0.078	MAN_2019	clust2	9	0.9830	*9	#9
PM_MAN_070	MAN	898	2019	50	0.097	MAN_2019	clust2	24	0.9992	*49	#51
PM_MAN_071	MAN	899	2019	55	0.137	MAN_2019	clust2	44	0.6263	*50	#52
PM_MAN_074	MAN	902	2019	46	0.055	MAN_2019	clust2	24	0.9992	*27	#53
PM_MAN_075	MAN	903	2019	40	0.033	MAN_2019	clust1	33	1.0000	*51	#39
PM_MAN_076	MAN	904	2019	50	0.093	MAN_2019	clust2	45	1.0000	*52	#54
PM_MAN_077	MAN	905	2019	54	0.125	MAN_2019	clust2	11	0.8734	*40	#43
PM_MAN_078	MAN	906	2019	47	0.075	MAN_2019	clust2	45	1.0000	*52	#54
PM_MAN_079	MAN	907	2019	58	0.175	MAN_2019	clust2	24	0.9992	*27	#55
PM_MAN_080	MAN	908	2019	54	0.097	MAN_2019	clust2	46	1.0000	*53	#56
PM_MAN_081	MAN	909	2019	43	0.061	MAN_2019	clust1	9	0.9830	*9	#9
PM_MAN_082	MAN	910	2019	56	0.133	MAN_2019	clust2	2	1.0000	*2	#2
PM_MAN_084	MAN	912	2019	51	0.091	MAN_2019	clust2	8	0.3300	*8	#8
PM_MAN_085	MAN	913	2019	44	0.067	MAN_2019	clust1	47	0.9994	*54	#57
PM_MAN_086	MAN	914	2019	51	0.102	MAN_2019	clust2	6	0.5482	*17	#17
PM_MAN_087	MAN	915	2019	58	0.157	MAN_2019	clust2	33	1.0000	*51	#39
PM_MAN_088	MAN	916	2019	57	0.139	MAN_2019	clust2	48	1.0000	*55	#58
PM_MAN_089	MAN	917	2019	54	0.134	MAN_2019	clust2	8	0.3300	*56	#59
PM_MAN_092	MAN	920	2019	52	0.094	MAN_2019	clust2	49	0.9946	*57	#60
PM_MAN_093	MAN	921	2019	56	0.1	MAN_2019	clust2	3	0.9999	*58	#3
PM_MAN_094	MAN	922	2019	45	0.064	MAN_2019	clust1	11	0.8734	*59	#11
PM_MAN_095	MAN	923	2019	53	0.122	MAN_2019	clust2	46	1.0000	*53	#56
PM_MAN_096	MAN	924	2019	48	0.075	MAN_2019	clust2	12	0.7499	*60	#12
PM_MAN_097	MAN	925	2019	50	0.102	MAN_2019	clust2	39	1.0000	*43	#46
PM_MAN_098	MAN	926	2019	58	0.158	MAN_2019	clust2	50	0.9998	*61	#61
PM_MAN_099	MAN	927	2019	51	0.132	MAN_2019	clust2	3	0.9999	*3	#62
PM_MAN_100	MAN	928	2019	55	0.111	MAN_2019	clust2	51	0.5169	*62	#63
PM_MAN_101	MAN	929	2019	57	0.132	MAN_2019	clust2	51	0.5169	*63	#64
PM_MAN_102	MAN	930	2019	56	0.121	MAN_2019	clust2	52	0.9981	*64	#65
PM_MAN_103	MAN	931	2019	42	0.046	MAN_2019	clust1	46	1.0000	*65	#56
PM_MAN_104	MAN	932	2019	45	0.057	MAN_2019	clust1	8	0.3300	*66	#8
PM_MAN_105	MAN	933	2019	54	0.138	MAN_2019	clust2	9	0.9830	*9	#13
PM_MAN_106	MAN	934	2019	43	0.064	MAN_2019	clust1	1	1.0000	*1	#29
PM_MAN_107	MAN	935	2019	49	0.079	MAN_2019	clust2	8	0.3300	*8	#8
PM_MAN_109	MAN	937	2019	53	0.116	MAN_2019	clust2	24	0.9992	*49	#27
PM_MAN_110	MAN	938	2019	50	0.095	MAN_2019	clust2	53	1.0000	*67	#66
PM_MAN_112	MAN	940	2019	49	0.089	MAN_2019	clust2	46	1.0000	*68	#56
PM_MAN_113	MAN	941	2019	54	0.109	MAN_2019	clust2	54	0.9995	*69	#67
PM_MAN_114	MAN	942	2019	50	0.105	MAN_2019	clust2	3	0.9999	*70	#62
PM_MAN_115	MAN	943	2019	50	0.128	MAN_2019	clust2	55	0.9997	*71	#68
PM_MAN_116	MAN	944	2019	47	0.106	MAN_2019	clust2	52	0.9981	*72	#65
PM_MAN_117	MAN	945	2019	53	0.099	MAN_2019	clust2	1	1.0000	*1	#29
PM_MAN_118	MAN	946	2019	58	0.133	MAN_2019	clust2	56	1.0000	*73	#69
PM_MAN_119	MAN	947	2019	48	0.074	MAN_2019	clust2	57	0.9995	*74	#70
PM_MAN_120	MAN	948	2019	55	0.154	MAN_2019	clust2	58	1.0000	*75	#71
PM_MAN_121	MAN	949	2019	56	0.16	MAN_2019	clust2	59	0.9171	*76	#72
PM_MAN_122	MAN	950	2019	50	0.113	MAN_2019	clust2	8	0.3300	*22	#22
PM_MAN_123	MAN	951	2019	54	0.145	MAN_2019	clust2	60	0.9997	*77	#73
PM_MAN_124	MAN	952	2019	54	0.128	MAN_2019	clust2	61	1.0000	*78	#74
PM_MAN_125	MAN	953	2019	53	0.128	MAN_2019	clust2	56	1.0000	*79	#69
PM_MAN_126	MAN	954	2019	54	0.125	MAN_2019	clust2	62	0.6263	*80	#75
PM_MAN_127	MAN	955	2019	52	0.12	MAN_2019	clust2	26	0.9292	*81	#30
PM_MAN_128	MAN	956	2019	49	0.102	MAN_2019	clust2	10	0.9999	*10	#76
PM_MAN_129	MAN	957	2019	48	0.095	MAN_2019	clust2	6	0.5482	*17	#17
PM_MAN_130	MAN	958	2019	55	0.155	MAN_2019	clust2	61	1.0000	*82	#74
PM_MAN_131	MAN	959	2019	52	0.144	MAN_2019	clust2	41	1.0000	*45	#48
PM_MAN_132	MAN	960	2019	50	0.118	MAN_2019	clust2	16	1.0000	*18	#77
PM_MAN_133	MAN	961	2019	45	0.071	MAN_2019	clust1	63	0.9775	*83	#78
PM_MAN_134	MAN	962	2019	55	0.136	MAN_2019	clust2	31	1.0000	*84	#36
PM_MAN_135	MAN	963	2019	45	0.087	MAN_2019	clust1	31	1.0000	*34	#79
PM_MAN_136	MAN	964	2019	50	0.111	MAN_2019	clust2	57	0.9995	*74	#80
PM_MAN_137	MAN	965	2019	51	0.141	MAN_2019	clust2	9	0.9830	*85	#13
PM_MAN_139	MAN	967	2019	53	0.15	MAN_2019	clust2	24	0.9992	*49	#51
PM_MAN_140	MAN	968	2019	53	0.124	MAN_2019	clust2	51	0.5169	*63	#63
PM_MAN_141	MAN	969	2019	38	0.093	MAN_2019	clust1	64	0.9995	*86	#81
PM_MAN_142	MAN	970	2019	46	0.082	MAN_2019	clust2	8	0.3300	*22	#82
PM_MAN_143	MAN	971	2019	53	0.147	MAN_2019	clust2	8	0.3300	*22	#82
PM_MAN_145	MAN	973	2019	49	0.109	MAN_2019	clust2	61	1.0000	*78	#74
PM_MAN_146	MAN	974	2019	50	0.121	MAN_2019	clust2	8	0.3300	*22	#83
PM_MAN_147	MAN	975	2019	53	0.139	MAN_2019	clust2	8	0.3300	*22	#38
PM_MAN_149	MAN	977	2019	48	0.108	MAN_2019	clust2	31	1.0000	*34	#36
PM_MAN_150	MAN	978	2019	53	0.15	MAN_2019	clust2	9	0.9830	*9	#13
PM_MAN_151	MAN	979	2019	55	0.179	MAN_2019	clust2	65	1.0000	*87	#84
PM_MAN_152	MAN	980	2019	49	0.111	MAN_2019	clust2	3	0.9999	*3	#62
PM_MAN_153	MAN	981	2019	46	0.086	MAN_2019	clust2	66	1.0000	*88	#85
PM_MAN_154	MAN	982	2019	58	0.166	MAN_2019	clust2	4	0.9942	*4	#4
PM_MAN_155	MAN	983	2019	53	0.16	MAN_2019	clust2	9	0.9830	*9	#9
PM_MAN_156	MAN	984	2019	54	0.161	MAN_2019	clust2	11	0.8734	*40	#43
PM_MAN_158	MAN	986	2019	54	0.149	MAN_2019	clust2	46	1.0000	*53	#86
PM_MAN_159	MAN	987	2019	43	0.065	MAN_2019	clust1	8	0.3300	*66	#8
PM_MAN_160	MAN	988	2019	47	0.084	MAN_2019	clust2	50	0.9998	*61	#61
PM_MAN_161	MAN	989	2019	55	0.178	MAN_2019	clust2	67	0.9884	*89	#87
PM_MAN_162	MAN	990	2019	55	0.184	MAN_2019	clust2	68	0.9997	*90	#88
PM_MAN_163	MAN	991	2019	46	0.097	MAN_2019	clust2	69	1.0000	*91	#89
PM_MAN_164	MAN	992	2019	54	0.151	MAN_2019	clust2	70	1.0000	*92	#90
PM_MAN_165	MAN	993	2019	50	0.124	MAN_2019	clust2	24	0.9992	*27	#27
PM_MAN_166	MAN	994	2019	49	0.066	MAN_2019	clust2	46	1.0000	*53	#56
PM_MAN_167	MAN	995	2019	46	0.086	MAN_2019	clust2	69	1.0000	*91	#89
PM_MAN_168	MAN	996	2019	51	0.107	MAN_2019	clust2	71	0.9327	*93	#91
PM_MAN_169	MAN	997	2019	46	0.059	MAN_2019	clust2	57	0.9995	*74	#92
PM_MAN_170	MAN	998	2019	41	0.044	MAN_2019	clust1	11	0.8734	*59	#43
PM_MAN_171	MAN	999	2019	54	0.133	MAN_2019	clust2	11	0.8734	*59	#43
PM_MAN_172	MAN	1000	2019	50	0.088	MAN_2019	clust2	6	0.5482	*6	#17
PM_MAN_173	MAN	1001	2019	52	0.129	MAN_2019	clust2	52	0.9981	*64	#65
PM_MAN_174	MAN	1002	2019	56	0.161	MAN_2019	clust2	6	0.5482	*17	#17
PM_MAN_175	MAN	1003	2019	54	0.16	MAN_2019	clust2	11	0.8734	*40	#43
PM_MAN_177	MAN	1005	2019	50	0.094	MAN_2019	clust2	46	1.0000	*53	#86
PM_MAN_178	MAN	1006	2019	54	0.137	MAN_2019	clust2	72	0.9884	*94	#93
PM_MAN_179	MAN	1007	2019	43	0.049	MAN_2019	clust1	8	0.3300	*56	#38
PM_MAN_180	MAN	1008	2019	53	0.125	MAN_2019	clust2	1	1.0000	*1	#29
PM_MAN_181	MAN	1009	2019	49	0.096	MAN_2019	clust2	44	0.6263	*50	#52
PM_MAN_182	MAN	1010	2019	53	0.152	MAN_2019	clust2	3	0.9999	*58	#94
PM_MAN_183	MAN	1011	2019	52	0.129	MAN_2019	clust2	57	0.9995	*74	#70
PM_MAN_184	MAN	1012	2019	47	0.063	MAN_2019	clust2	52	0.9981	*72	#65
PM_MAN_185	MAN	1013	2019	53	0.154	MAN_2019	clust2	73	1.0000	*95	#95
PM_MAN_186	MAN	1014	2019	46	0.067	MAN_2019	clust2	74	0.9951	*96	#96
PM_MAN_187	MAN	1015	2019	52	0.127	MAN_2019	clust2	6	0.5482	*17	#17
PM_MAN_188	MAN	1016	2019	48	0.087	MAN_2019	clust2	56	1.0000	*73	#69
PM_MAN_189	MAN	1017	2019	55	0.153	MAN_2019	clust2	52	0.9981	*64	#65
PM_MAN_190	MAN	1018	2019	54	0.119	MAN_2019	clust2	73	1.0000	*95	#95
PM_MAN_191	MAN	1019	2019	58	0.138	MAN_2019	clust2	75	1.0000	*97	#97
PM_MAN_192	MAN	1020	2019	43	0.056	MAN_2019	clust1	11	0.8734	*59	#98
PM_MAN_193	MAN	1021	2019	57	0.176	MAN_2019	clust2	22	1.0000	*25	#25
PM_MAN_194	MAN	1022	2019	56	0.128	MAN_2019	clust2	76	1.0000	*98	#99
PM_MAN_195	MAN	1023	2019	50	0.147	MAN_2019	clust2	77	1.0000	*99	#100
PM_MAN_196	MAN	1024	2019	48	0.076	MAN_2019	clust2	31	1.0000	*34	#79
PM_MAN_197	MAN	1025	2019	42	0.069	MAN_2019	clust1	78	1.0000	*100	#101
PM_MAN_198	MAN	1026	2019	52	0.145	MAN_2019	clust2	11	0.8734	*101	#98
PM_MAN_199	MAN	1027	2019	50	0.11	MAN_2019	clust2	51	0.5169	*62	#63
PM_MAN_200	MAN	1028	2019	50	0.105	MAN_2019	clust2	79	0.9297	*102	#102
PM_MAN_201	MAN	1029	2019	58	0.121	MAN_2019	clust2	80	0.9998	*103	#103
PM_MIR_003	MIR	1522	2017	111	1.757	MIR_2017	clust3	1	1.0000	*1	#1
PM_MIR_008	MIR	1527	2017	81	0.606	MIR_2017	clust3	2	1.0000	*2	#2
PM_MIR_010	MIR	1529	2017	51	0.117	MIR_2017	clust3	3	1.0000	*3	#3
PM_MIR_011	MIR	1530	2017	30	0.033	MIR_2017	clust1	4	0.9943	*4	#4
PM_MIR_012	MIR	1531	2017	35	0.044	MIR_2017	clust2	5	0.9767	*5	#5
PM_MIR_028	MIR	1547	2017	100	1.868	MIR_2017	clust3	1	1.0000	*6	#6
PM_MIR_031	MIR	1550	2017	121	2.284	MIR_2017	clust3	6	1.0000	*7	#7
PM_MIR_037	MIR	1556	2017	88	1.131	MIR_2017	clust3	7	1.0000	*8	#8
PM_MIR_041	MIR	1560	2017	30	0.024	MIR_2017	clust1	8	0.9997	*9	#9
PM_MIR_042	MIR	1561	2017	30	0.035	MIR_2017	clust1	9	1.0000	*10	#10
PM_MIR_044	MIR	1563	2017	91	1.006	MIR_2017	clust3	10	0.9998	*11	#11
PM_MIR_048	MIR	1567	2017	30	0.028	MIR_2017	clust1	11	1.0000	*12	#12
PM_MIR_053	MIR	1572	2017	26	0.016	MIR_2017	clust1	12	1.0000	*13	#13
PM_MIR_054	MIR	1573	2017	31	0.032	MIR_2017	clust1	8	0.9997	*9	#14
PM_MIR_055	MIR	1574	2017	26	0.019	MIR_2017	clust1	13	1.0000	*14	#15
PM_MIR_059	MIR	1578	2017	37	0.053	MIR_2017	clust2	12	1.0000	*13	#16
PM_MIR_061	MIR	1580	2017	29	0.016	MIR_2017	clust1	14	0.9955	*15	#17
PM_MIR_064	MIR	1583	2017	28	0.018	MIR_2017	clust1	15	0.9379	*16	#18
PM_MIR_065	MIR	1584	2017	34	0.04	MIR_2017	clust1	16	0.1688	*17	#19
PM_MIR_066	MIR	1585	2017	33	0.028	MIR_2017	clust1	17	1.0000	*18	#20
PM_MIR_069	MIR	1588	2017	25	0.015	MIR_2017	clust1	18	0.9920	*19	#21
PM_MIR_070	MIR	1589	2017	26	0.011	MIR_2017	clust1	19	1.0000	*20	#22
PM_MIR_071	MIR	1590	2017	26	0.013	MIR_2017	clust1	20	0.9331	*21	#23
PM_MIR_072	MIR	1591	2017	30	0.013	MIR_2017	clust1	21	1.0000	*22	#24
PM_MIR_073	MIR	1592	2017	37	0.048	MIR_2017	clust2	22	0.6228	*23	#25
PM_MIR_075	MIR	1594	2017	33	0.02	MIR_2017	clust1	23	1.0000	*24	#26
PM_MIR_076	MIR	1595	2017	34	0.034	MIR_2017	clust1	24	1.0000	*25	#27
PM_MIR_077	MIR	1596	2017	40	0.071	MIR_2017	clust2	25	1.0000	*26	#28
PM_MIR_080	MIR	1599	2017	36	0.05	MIR_2017	clust2	20	0.9331	*21	#23
PM_MIR_083	MIR	1602	2017	35	0.047	MIR_2017	clust2	14	0.9955	*27	#29
PM_MIR_084	MIR	1603	2017	41	0.06	MIR_2017	clust2	18	0.9920	*19	#21
PM_MIR_085	MIR	1604	2017	35	0.049	MIR_2017	clust2	26	1.0000	*28	#30
PM_MIR_086	MIR	1605	2017	32	0.025	MIR_2017	clust1	8	0.9997	*29	#31
PM_MIR_087	MIR	1606	2017	29	0.028	MIR_2017	clust1	26	1.0000	*30	#32
PM_MIR_088	MIR	1607	2017	37	0.053	MIR_2017	clust2	17	1.0000	*18	#20
PM_MIR_089	MIR	1608	2017	33	0.039	MIR_2017	clust1	27	0.7607	*31	#33
PM_MIR_092	MIR	1611	2017	41	0.101	MIR_2017	clust2	16	0.1688	*32	#34
PM_MIR_093	MIR	1612	2017	35	0.069	MIR_2017	clust2	28	0.9955	*33	#35
PM_MIR_098	MIR	1617	2017	31	0.042	MIR_2017	clust1	29	1.0000	*34	#36
PM_MIR_099	MIR	1618	2017	36	0.051	MIR_2017	clust2	8	0.9997	*35	#31
PM_MIR_102	MIR	1621	2017	67	0.264	MIR_2017	clust3	3	1.0000	*3	#37
PM_MIR_104	MIR	1623	2017	29	0.017	MIR_2017	clust1	30	1.0000	*36	#38
PM_MIR_105	MIR	1624	2017	38	0.068	MIR_2017	clust2	23	1.0000	*24	#26
PM_MIR_107	MIR	1626	2017	44	0.093	MIR_2017	clust2	15	0.9379	*37	#39
PM_MIR_109	MIR	1628	2017	26	0.01	MIR_2017	clust1	31	0.5255	*38	#40
PM_MIR_110	MIR	1629	2017	36	0.034	MIR_2017	clust2	32	0.9824	*39	#41
PM_MIR_111	MIR	1630	2017	35	0.04	MIR_2017	clust2	15	0.9379	*40	#18
PM_MIR_113	MIR	1632	2017	34	0.029	MIR_2017	clust1	33	1.0000	*41	#42
PM_MIR_114	MIR	1633	2017	34	0.031	MIR_2017	clust1	16	0.1688	*42	#43
PM_MIR_116	MIR	1635	2017	43	0.09	MIR_2017	clust2	30	1.0000	*36	#38
PM_MIR_118	MIR	1637	2017	37	0.057	MIR_2017	clust2	34	1.0000	*43	#44
PM_MIR_119	MIR	1638	2017	39	0.044	MIR_2017	clust2	14	0.9955	*27	#29
PM_MIR_120	MIR	1639	2017	28	0.01	MIR_2017	clust1	35	1.0000	*44	#45
PM_MIR_123	MIR	1642	2017	36	0.032	MIR_2017	clust2	36	0.6309	*45	#46
PM_MIR_124	MIR	1643	2017	33	0.022	MIR_2017	clust1	37	1.0000	*46	#47
PM_MIR_126	MIR	1645	2017	30	0.022	MIR_2017	clust1	14	0.9955	*27	#48
PM_MIR_128	MIR	1647	2017	29	0.017	MIR_2017	clust1	24	1.0000	*25	#27
PM_MIR_129	MIR	1648	2017	31	0.026	MIR_2017	clust1	8	0.9997	*35	#49
PM_MIR_130	MIR	1649	2017	30	0.029	MIR_2017	clust1	8	0.9997	*35	#50
PM_MIR_131	MIR	1650	2017	39	0.058	MIR_2017	clust2	38	1.0000	*47	#51
PM_MIR_133	MIR	1652	2017	38	0.06	MIR_2017	clust2	39	1.0000	*48	#52
PM_MIR_134	MIR	1653	2017	28	0.017	MIR_2017	clust1	29	1.0000	*49	#36
PM_MIR_135	MIR	1654	2017	33	0.028	MIR_2017	clust1	40	0.7549	*50	#53
PM_MIR_136	MIR	1655	2017	29	0.024	MIR_2017	clust1	23	1.0000	*24	#26
PM_MIR_137	MIR	1656	2017	32	0.03	MIR_2017	clust1	39	1.0000	*51	#52
PM_MIR_138	MIR	1657	2017	26	0.012	MIR_2017	clust1	34	1.0000	*43	#54
PM_MIR_142	MIR	1661	2017	30	0.018	MIR_2017	clust1	41	0.3689	*52	#55
PM_MIR_143	MIR	1662	2017	29	0.014	MIR_2017	clust1	8	0.9997	*29	#31
PM_MIR_145	MIR	1664	2017	28	0.018	MIR_2017	clust1	27	0.7607	*53	#33
PM_MIR_146	MIR	1665	2017	37	0.042	MIR_2017	clust2	42	1.0000	*54	#56
PM_MIR_147	MIR	1666	2017	32	0.033	MIR_2017	clust1	32	0.9824	*55	#41
PM_MIR_148	MIR	1667	2017	34	0.026	MIR_2017	clust1	8	0.9997	*56	#49
PM_MIR_150	MIR	1669	2017	33	0.03	MIR_2017	clust1	24	1.0000	*57	#57
PM_MIR_151	MIR	1670	2017	32	0.021	MIR_2017	clust1	43	1.0000	*58	#58
PM_MIR_152	MIR	1671	2017	32	0.026	MIR_2017	clust1	8	0.9997	*59	#14
PM_MIR_153	MIR	1672	2017	25	0.011	MIR_2017	clust1	44	0.9972	*60	#59
PM_MIR_154	MIR	1673	2017	29	0.008	MIR_2017	clust1	14	0.9955	*61	#60
PM_MIR_155	MIR	1674	2017	29	0.017	MIR_2017	clust1	45	0.9613	*62	#61
PM_MIR_156	MIR	1675	2017	28	0.016	MIR_2017	clust1	18	0.9920	*63	#62
PM_MIR_157	MIR	1676	2017	31	0.024	MIR_2017	clust1	1	1.0000	*64	#6
PM_MIR_158	MIR	1677	2017	32	0.025	MIR_2017	clust1	46	1.0000	*65	#63
PM_MIR_159	MIR	1678	2017	31	0.012	MIR_2017	clust1	47	1.0000	*66	#64
PM_MIR_160	MIR	1679	2017	38	0.042	MIR_2017	clust2	8	0.9997	*67	#49
PM_MIR_161	MIR	1680	2017	30	0.022	MIR_2017	clust1	48	0.9990	*68	#65
PM_MIR_162	MIR	1681	2017	27	0.01	MIR_2017	clust1	49	1.0000	*69	#66
PM_MIR_163	MIR	1682	2017	43	0.101	MIR_2017	clust2	15	0.9379	*40	#39
PM_MIR_164	MIR	1683	2017	32	0.034	MIR_2017	clust1	50	1.0000	*70	#67
PM_MIR_165	MIR	1684	2017	31	0.017	MIR_2017	clust1	49	1.0000	*69	#66
PM_MIR_166	MIR	1685	2017	28	0.014	MIR_2017	clust1	51	1.0000	*71	#68
PM_MIR_168	MIR	1687	2017	31	0.034	MIR_2017	clust1	52	1.0000	*72	#69
PM_MIR_169	MIR	1688	2017	27	0.017	MIR_2017	clust1	53	1.0000	*73	#70
PM_MIR_170	MIR	1689	2017	30	0.02	MIR_2017	clust1	54	1.0000	*74	#71
PM_MIR_171	MIR	1690	2017	30	0.017	MIR_2017	clust1	49	1.0000	*69	#66
PM_MIR_172	MIR	1691	2017	27	0.015	MIR_2017	clust1	52	1.0000	*72	#69
PM_MIR_173	MIR	1692	2017	29	0.021	MIR_2017	clust1	55	1.0000	*75	#72
PM_MIR_174	MIR	1693	2017	31	0.024	MIR_2017	clust1	16	0.1688	*76	#19
PM_MIR_181	MIR	1700	2017	91	1.135	MIR_2017	clust3	1	1.0000	*6	#1
PM_MIR_185	MIR	1704	2017	32	0.025	MIR_2017	clust1	19	1.0000	*20	#22
PM_MIR_186	MIR	1705	2017	36	0.05	MIR_2017	clust2	56	0.9985	*77	#73
PM_MIR_187	MIR	1706	2017	30	0.024	MIR_2017	clust1	14	0.9955	*61	#60
PM_MIR_189	MIR	1708	2017	32	0.026	MIR_2017	clust1	32	0.9824	*78	#74
PM_MIR_190	MIR	1709	2017	35	0.032	MIR_2017	clust2	8	0.9997	*35	#49
PM_MIR_192	MIR	1711	2017	30	0.012	MIR_2017	clust1	57	1.0000	*79	#75
PM_MIR_195	MIR	1714	2017	26	0.01	MIR_2017	clust1	58	0.9048	*80	#76
PM_MIR_197	MIR	1716	2017	33	0.024	MIR_2017	clust1	34	1.0000	*43	#77
PM_MIR_198	MIR	1717	2017	34	0.043	MIR_2017	clust1	59	1.0000	*81	#78
PM_MIR_199	MIR	1718	2017	27	0.018	MIR_2017	clust1	12	1.0000	*13	#79
PM_MIR_202	MIR	1721	2017	29	0.012	MIR_2017	clust1	60	1.0000	*82	#80
PM_MIR_203	MIR	1722	2017	42	0.074	MIR_2017	clust2	55	1.0000	*75	#72
PM_MIR_204	MIR	1723	2017	31	0.024	MIR_2017	clust1	61	0.3911	*83	#81
PM_MIR_205	MIR	1724	2017	27	0.008	MIR_2017	clust1	62	0.5229	*84	#82
PM_MIR_206	MIR	1725	2017	22	0.007	MIR_2017	clust1	63	1.0000	*85	#83
PM_MIR_207	MIR	1726	2017	32	0.024	MIR_2017	clust1	16	0.1688	*86	#34
PM_MIR_208	MIR	1727	2017	33	0.026	MIR_2017	clust1	64	1.0000	*87	#84
PM_MIR_209	MIR	1728	2017	27	0.015	MIR_2017	clust1	65	1.0000	*88	#85
PM_MIR_210	MIR	1729	2017	30	0.013	MIR_2017	clust1	66	0.9994	*89	#86
PM_MIR_211	MIR	1730	2017	32	0.02	MIR_2017	clust1	32	0.9824	*90	#41
PM_MIR_212	MIR	1731	2017	29	0.014	MIR_2017	clust1	67	0.4077	*91	#87
PM_MIR_213	MIR	1732	2017	26	0.009	MIR_2017	clust1	55	1.0000	*75	#88
PM_MIR_214	MIR	1733	2017	30	0.019	MIR_2017	clust1	68	1.0000	*92	#89
PM_MIR_215	MIR	1734	2017	31	0.024	MIR_2017	clust1	69	1.0000	*93	#90
PM_MIR_216	MIR	1735	2017	35	0.049	MIR_2017	clust2	58	0.9048	*94	#91
PM_MIR_217	MIR	1736	2017	38	0.048	MIR_2017	clust2	70	1.0000	*95	#92
PM_MIR_219	MIR	1738	2017	35	0.03	MIR_2017	clust2	71	0.8899	*96	#93
PM_MIR_220	MIR	1739	2017	26	0.01	MIR_2017	clust1	72	0.1782	*97	#94
PM_MIR_222	MIR	1741	2017	31	0.018	MIR_2017	clust1	17	1.0000	*18	#20
PM_MIR_223	MIR	1742	2017	27	0.014	MIR_2017	clust1	32	0.9824	*98	#41
PM_MIR_224	MIR	1743	2017	42	0.064	MIR_2017	clust2	14	0.9955	*99	#95
PM_MIR_225	MIR	1744	2017	30	0.014	MIR_2017	clust1	73	1.0000	*100	#96
PM_MIR_226	MIR	1745	2017	35	0.043	MIR_2017	clust2	15	0.9379	*37	#97
PM_MIR_228	MIR	1747	2017	28	0.012	MIR_2017	clust1	67	0.4077	*101	#98
PM_MIR_229	MIR	1748	2017	33	0.021	MIR_2017	clust1	9	1.0000	*102	#10
PM_MIR_230	MIR	1749	2017	30	0.012	MIR_2017	clust1	18	0.9920	*103	#99
PM_MIR_231	MIR	1750	2017	32	0.033	MIR_2017	clust1	74	1.0000	*104	#100
PM_MIR_232	MIR	1751	2017	33	0.029	MIR_2017	clust1	29	1.0000	*49	#101
PM_MIR_233	MIR	1752	2017	30	0.023	MIR_2017	clust1	16	0.1688	*17	#19
PM_MIR_234	MIR	1753	2017	33	0.029	MIR_2017	clust1	69	1.0000	*93	#90
PM_MIR_235	MIR	1754	2017	28	0.005	MIR_2017	clust1	75	0.9824	*105	#102
PM_MIR_236	MIR	1755	2017	31	0.013	MIR_2017	clust1	76	1.0000	*106	#103
PM_MIR_237	MIR	1756	2017	34	0.044	MIR_2017	clust1	67	0.4077	*107	#104
PM_MIR_239	MIR	1758	2017	32	0.028	MIR_2017	clust1	39	1.0000	*48	#105
PM_MIR_240	MIR	1759	2017	31	0.016	MIR_2017	clust1	15	0.9379	*108	#97
PM_MIR_241	MIR	1760	2017	30	0.015	MIR_2017	clust1	77	0.9880	*109	#106
PM_MIR_242	MIR	1761	2017	29	0.011	MIR_2017	clust1	34	1.0000	*43	#77
PM_MIR_243	MIR	1762	2017	28	0.011	MIR_2017	clust1	34	1.0000	*110	#44
PM_MIR_244	MIR	1763	2017	28	0.011	MIR_2017	clust1	15	0.9379	*108	#97
PM_MIR_245	MIR	1764	2017	36	0.046	MIR_2017	clust2	78	1.0000	*111	#107
PM_MIR_247	MIR	1766	2017	32	0.021	MIR_2017	clust1	9	1.0000	*112	#108
PM_MIR_249	MIR	1768	2017	35	0.034	MIR_2017	clust2	79	1.0000	*113	#109
