OffspringID	loc	Sample_number	Year_collect	Length	Weight	samp	clust	ClusterIndex	Probability	FatherID	MotherID
PM_MIR_190	MIR	1709	2017	35	0.032	MIR_2017	clust2	8	0.5818	*47	#36
PM_MIR_192	MIR	1711	2017	30	0.012	MIR_2017	clust1	4	0.9989	*4	#78
PM_MIR_195	MIR	1714	2017	26	0.01	MIR_2017	clust1	58	0.6088	*76	#79
PM_MIR_197	MIR	1716	2017	33	0.024	MIR_2017	clust1	34	1.0000	*43	#80
PM_MIR_198	MIR	1717	2017	34	0.043	MIR_2017	clust1	59	1.0000	*77	#81
PM_MIR_199	MIR	1718	2017	27	0.018	MIR_2017	clust1	12	0.9991	*13	#82
PM_MIR_202	MIR	1721	2017	29	0.012	MIR_2017	clust1	60	1.0000	*78	#83
PM_MIR_203	MIR	1722	2017	42	0.074	MIR_2017	clust2	56	1.0000	*73	#74
PM_MIR_204	MIR	1723	2017	31	0.024	MIR_2017	clust1	61	1.0000	*79	#84
PM_MIR_205	MIR	1724	2017	27	0.008	MIR_2017	clust1	40	1.0000	*80	#85
PM_MIR_206	MIR	1725	2017	22	0.007	MIR_2017	clust1	62	1.0000	*81	#86
PM_MIR_207	MIR	1726	2017	32	0.024	MIR_2017	clust1	16	1.0000	*33	#87
PM_MIR_208	MIR	1727	2017	33	0.026	MIR_2017	clust1	63	0.9944	*82	#88
PM_MIR_209	MIR	1728	2017	27	0.015	MIR_2017	clust1	64	1.0000	*83	#89
PM_MIR_210	MIR	1729	2017	30	0.013	MIR_2017	clust1	65	1.0000	*84	#90
PM_MIR_211	MIR	1730	2017	32	0.02	MIR_2017	clust1	66	0.7984	*85	#91
PM_MIR_212	MIR	1731	2017	29	0.014	MIR_2017	clust1	67	1.0000	*86	#92
PM_MIR_213	MIR	1732	2017	26	0.009	MIR_2017	clust1	56	1.0000	*87	#74
PM_MIR_214	MIR	1733	2017	30	0.019	MIR_2017	clust1	68	0.9902	*88	#93
PM_MIR_215	MIR	1734	2017	31	0.024	MIR_2017	clust1	69	1.0000	*89	#94
PM_MIR_216	MIR	1735	2017	35	0.049	MIR_2017	clust2	58	0.6088	*90	#95
PM_MIR_217	MIR	1736	2017	38	0.048	MIR_2017	clust2	62	1.0000	*91	#96
PM_MIR_219	MIR	1738	2017	35	0.03	MIR_2017	clust2	26	0.8353	*92	#97
PM_MIR_220	MIR	1739	2017	26	0.01	MIR_2017	clust1	70	0.9885	*93	#98
PM_MIR_222	MIR	1741	2017	31	0.018	MIR_2017	clust1	17	1.0000	*19	#19
PM_MIR_223	MIR	1742	2017	27	0.014	MIR_2017	clust1	32	0.8125	*40	#99
PM_MIR_224	MIR	1743	2017	42	0.064	MIR_2017	clust2	26	0.8353	*94	#100
PM_MIR_225	MIR	1744	2017	30	0.014	MIR_2017	clust1	71	0.9769	*95	#101
PM_MIR_226	MIR	1745	2017	35	0.043	MIR_2017	clust2	15	1.0000	*38	#102
PM_MIR_228	MIR	1747	2017	28	0.012	MIR_2017	clust1	57	0.9891	*96	#76
PM_MIR_229	MIR	1748	2017	33	0.021	MIR_2017	clust1	9	1.0000	*10	#103
PM_MIR_230	MIR	1749	2017	30	0.012	MIR_2017	clust1	18	1.0000	*97	#104
PM_MIR_231	MIR	1750	2017	32	0.033	MIR_2017	clust1	72	0.9914	*98	#105
PM_MIR_232	MIR	1751	2017	33	0.029	MIR_2017	clust1	73	1.0000	*99	#106
PM_MIR_233	MIR	1752	2017	30	0.023	MIR_2017	clust1	16	1.0000	*18	#18
PM_MIR_234	MIR	1753	2017	33	0.029	MIR_2017	clust1	69	1.0000	*89	#94
PM_MIR_235	MIR	1754	2017	28	0.005	MIR_2017	clust1	74	0.9735	*100	#107
PM_MIR_236	MIR	1755	2017	31	0.013	MIR_2017	clust1	75	1.0000	*101	#108
PM_MIR_237	MIR	1756	2017	34	0.044	MIR_2017	clust1	57	0.9891	*102	#109
PM_MIR_239	MIR	1758	2017	32	0.028	MIR_2017	clust1	39	1.0000	*103	#49
PM_MIR_240	MIR	1759	2017	31	0.016	MIR_2017	clust1	15	1.0000	*104	#102
PM_MIR_241	MIR	1760	2017	30	0.015	MIR_2017	clust1	76	0.9886	*105	#110
PM_MIR_242	MIR	1761	2017	29	0.011	MIR_2017	clust1	34	1.0000	*43	#80
PM_MIR_243	MIR	1762	2017	28	0.011	MIR_2017	clust1	34	1.0000	*106	#43
PM_MIR_244	MIR	1763	2017	28	0.011	MIR_2017	clust1	15	1.0000	*104	#102
PM_MIR_245	MIR	1764	2017	36	0.046	MIR_2017	clust2	77	0.9715	*107	#111
PM_MIR_247	MIR	1766	2017	32	0.021	MIR_2017	clust1	9	1.0000	*108	#112
PM_MIR_249	MIR	1768	2017	35	0.034	MIR_2017	clust2	78	1.0000	*109	#113
PM_MIR_250	MIR	1769	2017	36	0.033	MIR_2017	clust2	8	0.5818	*110	#30
PM_MIR_251	MIR	1770	2017	36	0.046	MIR_2017	clust2	15	1.0000	*38	#114
PM_MIR_252	MIR	1771	2017	34	0.03	MIR_2017	clust1	18	1.0000	*97	#63
PM_MIR_253	MIR	1772	2017	31	0.017	MIR_2017	clust1	12	0.9991	*13	#15
PM_MIR_255	MIR	1774	2017	30	0.013	MIR_2017	clust1	79	0.9782	*111	#115
PM_MIR_256	MIR	1775	2017	25	0.005	MIR_2017	clust1	18	1.0000	*112	#116
PM_MIR_257	MIR	1776	2017	29	0.014	MIR_2017	clust1	80	1.0000	*113	#117
PM_MIR_258	MIR	1777	2017	26	0.006	MIR_2017	clust1	28	0.9937	*114	#118
PM_MIR_259	MIR	1778	2017	33	0.021	MIR_2017	clust1	21	1.0000	*23	#119
PM_MIR_260	MIR	1779	2017	30	0.014	MIR_2017	clust1	64	1.0000	*83	#89
PM_MIR_261	MIR	1780	2017	30	0.018	MIR_2017	clust1	81	0.9799	*115	#120
PM_MIR_262	MIR	1781	2017	31	0.016	MIR_2017	clust1	53	0.9909	*70	#71
PM_MIR_263	MIR	1782	2017	28	0.015	MIR_2017	clust1	26	0.8353	*59	#61
PM_MIR_266	MIR	1785	2017	27	0.017	MIR_2017	clust1	39	1.0000	*103	#49
PM_MIR_267	MIR	1786	2017	29	0.016	MIR_2017	clust1	16	1.0000	*116	#18
PM_MIR_268	MIR	1787	2017	28	0.009	MIR_2017	clust1	9	1.0000	*117	#103
PM_MIR_270	MIR	1789	2017	30	0.02	MIR_2017	clust1	66	0.7984	*118	#121
PM_MIR_271	MIR	1790	2017	31	0.021	MIR_2017	clust1	82	1.0000	*119	#122
PM_MIR_273	MIR	1792	2017	27	0.018	MIR_2017	clust1	83	0.4620	*120	#123
PM_MIR_274	MIR	1793	2017	33	0.023	MIR_2017	clust1	34	1.0000	*43	#52
PM_MIR_275	MIR	1794	2017	38	0.048	MIR_2017	clust2	17	1.0000	*19	#19
PM_MIR_278	MIR	1797	2017	30	0.018	MIR_2017	clust1	84	1.0000	*121	#124
PM_MIR_279	MIR	1798	2017	35	0.044	MIR_2017	clust2	8	0.5818	*14	#59
PM_MIR_280	MIR	1799	2017	33	0.02	MIR_2017	clust1	80	1.0000	*122	#117
PM_MIR_281	MIR	1800	2017	32	0.023	MIR_2017	clust1	57	0.9891	*123	#76
PM_MIR_282	MIR	1801	2017	39	0.05	MIR_2017	clust2	57	0.9891	*124	#109
PM_MIR_283	MIR	1802	2017	28	0.011	MIR_2017	clust1	85	0.9860	*125	#125
PM_MIR_284	MIR	1803	2017	29	0.012	MIR_2017	clust1	86	0.7146	*126	#126
PM_MIR_285	MIR	1804	2017	24	0.006	MIR_2017	clust1	43	1.0000	*127	#127
PM_MIR_286	MIR	1805	2017	28	0.017	MIR_2017	clust1	12	0.9991	*13	#15
PM_MIR_287	MIR	1806	2017	31	0.019	MIR_2017	clust1	26	0.8353	*59	#61
PM_MIR_288	MIR	1807	2017	27	0.017	MIR_2017	clust1	13	1.0000	*15	#14
PM_MIR_289	MIR	1808	2017	32	0.021	MIR_2017	clust1	29	1.0000	*34	#128
PM_MIR_290	MIR	1809	2017	25	0.008	MIR_2017	clust1	78	1.0000	*109	#113
PM_MIR_291	MIR	1810	2017	34	0.019	MIR_2017	clust1	87	0.9829	*128	#129
PM_MIR_292	MIR	1811	2017	28	0.012	MIR_2017	clust1	56	1.0000	*73	#74
PM_MIR_294	MIR	1813	2017	32	0.012	MIR_2017	clust1	12	0.9991	*13	#82
PM_MIR_295	MIR	1814	2017	26	0.006	MIR_2017	clust1	88	0.5828	*129	#130
PM_MIR_296	MIR	1815	2017	28	0.017	MIR_2017	clust1	89	0.9787	*130	#131
PM_MIR_297	MIR	1816	2017	24	0.009	MIR_2017	clust1	90	1.0000	*131	#132
PM_MIR_298	MIR	1817	2017	37	0.051	MIR_2017	clust2	12	0.9991	*132	#15
PM_MIR_299	MIR	1818	2017	25	0.013	MIR_2017	clust1	34	1.0000	*106	#133
PM_MIR_300	MIR	1819	2017	33	0.018	MIR_2017	clust1	31	0.6116	*133	#134
PM_MIR_301	MIR	1820	2017	30	0.029	MIR_2017	clust1	80	1.0000	*134	#117
PM_MIR_304	MIR	1823	2017	24	0.006	MIR_2017	clust1	15	1.0000	*135	#38
PM_MIR_305	MIR	1824	2017	33	0.018	MIR_2017	clust1	91	1.0000	*136	#135
PM_MIR_306	MIR	1825	2017	32	0.025	MIR_2017	clust1	92	1.0000	*137	#136
PM_MIR_307	MIR	1826	2017	41	0.081	MIR_2017	clust2	84	1.0000	*121	#137
PM_MIR_308	MIR	1827	2017	31	0.023	MIR_2017	clust1	32	0.8125	*40	#77
PM_MIR_309	MIR	1828	2017	30	0.019	MIR_2017	clust1	70	0.9885	*138	#98
PM_MIR_310	MIR	1829	2017	33	0.02	MIR_2017	clust1	87	0.9829	*128	#129
PM_MIR_311	MIR	1830	2017	36	0.049	MIR_2017	clust2	39	1.0000	*50	#49
PM_MIR_313	MIR	1832	2017	31	0.024	MIR_2017	clust1	26	0.8353	*28	#28
PM_MIR_314	MIR	1833	2017	28	0.013	MIR_2017	clust1	12	0.9991	*13	#15
PM_MIR_315	MIR	1834	2017	27	0.01	MIR_2017	clust1	57	0.9891	*139	#138
PM_MIR_316	MIR	1835	2017	31	0.028	MIR_2017	clust1	93	1.0000	*140	#139
PM_MIR_318	MIR	1837	2017	28	0.014	MIR_2017	clust1	42	1.0000	*55	#140
PM_MIR_319	MIR	1838	2017	31	0.023	MIR_2017	clust1	67	1.0000	*86	#141
PM_MIR_320	MIR	1839	2017	22	0.006	MIR_2017	clust1	21	1.0000	*141	#142
PM_MIR_321	MIR	1840	2017	31	0.021	MIR_2017	clust1	26	0.8353	*28	#28
PM_MIR_322	MIR	1841	2017	34	0.023	MIR_2017	clust1	68	0.9902	*88	#93
PM_MIR_324	MIR	1843	2017	36	0.047	MIR_2017	clust2	34	1.0000	*43	#80
PM_MIR_325	MIR	1844	2017	32	0.019	MIR_2017	clust1	44	1.0000	*57	#58
PM_MIR_326	MIR	1845	2017	32	0.021	MIR_2017	clust1	94	1.0000	*142	#143
PM_MIR_327	MIR	1846	2017	31	0.014	MIR_2017	clust1	31	0.6116	*133	#39
PM_MIR_328	MIR	1847	2017	32	0.029	MIR_2017	clust1	75	1.0000	*101	#144
PM_MIR_329	MIR	1848	2017	26	0.009	MIR_2017	clust1	26	0.8353	*143	#100
PM_MIR_330	MIR	1849	2017	28	0.015	MIR_2017	clust1	58	0.6088	*144	#145
PM_MIR_331	MIR	1850	2017	34	0.035	MIR_2017	clust1	4	0.9989	*4	#146
PM_MIR_332	MIR	1851	2017	29	0.016	MIR_2017	clust1	62	1.0000	*81	#96
PM_MIR_333	MIR	1852	2017	27	0.014	MIR_2017	clust1	62	1.0000	*81	#147
PM_MIR_334	MIR	1853	2017	32	0.023	MIR_2017	clust1	30	0.9990	*37	#37
PM_MIR_335	MIR	1854	2017	31	0.026	MIR_2017	clust1	26	0.8353	*145	#148
PM_MIR_336	MIR	1855	2017	33	0.024	MIR_2017	clust1	58	0.6088	*90	#95
PM_MIR_337	MIR	1856	2017	31	0.028	MIR_2017	clust1	67	1.0000	*86	#149
PM_MIR_338	MIR	1857	2017	31	0.027	MIR_2017	clust1	24	1.0000	*26	#26
PM_MIR_339	MIR	1858	2017	27	0.008	MIR_2017	clust1	57	0.9891	*102	#109
PM_MIR_341	MIR	1860	2017	37	0.048	MIR_2017	clust2	16	1.0000	*146	#87
PM_MIR_342	MIR	1861	2017	28	0.009	MIR_2017	clust1	95	1.0000	*147	#150
PM_MIR_343	MIR	1862	2017	33	0.023	MIR_2017	clust1	27	1.0000	*148	#31
PM_MIR_344	MIR	1863	2017	29	0.02	MIR_2017	clust1	81	0.9799	*115	#120
PM_MIR_345	MIR	1864	2017	33	0.026	MIR_2017	clust1	57	0.9891	*123	#151
PM_MIR_346	MIR	1865	2017	31	0.016	MIR_2017	clust1	91	1.0000	*149	#135
PM_MIR_347	MIR	1866	2017	25	0.005	MIR_2017	clust1	15	1.0000	*38	#38
PM_MIR_349	MIR	1868	2017	35	0.031	MIR_2017	clust2	30	0.9990	*37	#37
PM_MIR_350	MIR	1869	2017	31	0.018	MIR_2017	clust1	16	1.0000	*150	#75
PM_MIR_352	MIR	1871	2017	32	0.021	MIR_2017	clust1	18	1.0000	*97	#152
PM_MIR_353	MIR	1872	2017	38	0.066	MIR_2017	clust2	57	0.9891	*102	#138
PM_MIR_355	MIR	1874	2017	33	0.017	MIR_2017	clust1	8	0.5818	*14	#9
PM_MIR_356	MIR	1875	2017	37	0.052	MIR_2017	clust2	96	1.0000	*151	#153
PM_MIR_358	MIR	1877	2017	30	0.013	MIR_2017	clust1	67	1.0000	*86	#149
PM_MIR_359	MIR	1878	2017	37	0.031	MIR_2017	clust2	44	1.0000	*57	#58
PM_MIR_360	MIR	1879	2017	30	0.018	MIR_2017	clust1	67	1.0000	*152	#149
PM_MIR_361	MIR	1880	2017	29	0.008	MIR_2017	clust1	35	1.0000	*44	#44
PM_MIR_362	MIR	1881	2017	40	0.047	MIR_2017	clust2	39	1.0000	*50	#154
PM_MIR_363	MIR	1882	2017	23	0.008	MIR_2017	clust1	97	1.0000	*153	#155
PM_MIR_364	MIR	1883	2017	29	0.013	MIR_2017	clust1	57	0.9891	*154	#76
PM_MIR_365	MIR	1884	2017	25	0.013	MIR_2017	clust1	98	0.9733	*155	#156
PM_MIR_369	MIR	1888	2017	30	0.014	MIR_2017	clust1	99	1.0000	*156	#157
PM_MIR_370	MIR	1889	2017	30	0.019	MIR_2017	clust1	84	1.0000	*157	#137
PM_MIR_371	MIR	1890	2017	26	0.01	MIR_2017	clust1	84	1.0000	*157	#158
PM_MIR_372	MIR	1891	2017	33	0.024	MIR_2017	clust1	14	0.9800	*16	#16
PM_MIR_373	MIR	1892	2017	31	0.012	MIR_2017	clust1	40	1.0000	*52	#85
PM_MIR_374	MIR	1893	2017	31	0.018	MIR_2017	clust1	56	1.0000	*73	#74
PM_MIR_375	MIR	1894	2017	37	0.05	MIR_2017	clust2	8	0.5818	*47	#36
PM_MIR_376	MIR	1895	2017	30	0.015	MIR_2017	clust1	43	1.0000	*56	#57
PM_MIR_377	MIR	1896	2017	29	0.014	MIR_2017	clust1	92	1.0000	*137	#159
PM_MIR_378	MIR	1897	2017	27	0.016	MIR_2017	clust1	76	0.9886	*158	#110
PM_MIR_379	MIR	1898	2017	31	0.015	MIR_2017	clust1	19	0.9961	*21	#21
PM_MIR_380	MIR	1899	2017	40	0.087	MIR_2017	clust2	66	0.7984	*118	#91
PM_MIR_381	MIR	1900	2017	35	0.032	MIR_2017	clust2	75	1.0000	*101	#160
PM_MIR_382	MIR	1901	2017	30	0.012	MIR_2017	clust1	100	1.0000	*159	#161
PM_MIR_383	MIR	1902	2017	30	0.029	MIR_2017	clust1	101	0.9931	*160	#162
PM_MIR_384	MIR	1903	2017	28	0.02	MIR_2017	clust1	9	1.0000	*108	#112
PM_MIR_386	MIR	1905	2017	28	0.023	MIR_2017	clust1	99	1.0000	*156	#163
PM_MIR_387	MIR	1906	2017	28	0.009	MIR_2017	clust1	102	0.9700	*161	#164
PM_MIR_388	MIR	1907	2017	31	0.027	MIR_2017	clust1	42	1.0000	*55	#140
PM_MIR_389	MIR	1908	2017	35	0.019	MIR_2017	clust2	26	0.8353	*59	#47
PM_MIR_390	MIR	1909	2017	31	0.018	MIR_2017	clust1	94	1.0000	*142	#143
PM_MIR_392	MIR	1911	2017	28	0.012	MIR_2017	clust1	8	0.5818	*162	#56
PM_MIR_393	MIR	1912	2017	26	0.008	MIR_2017	clust1	72	0.9914	*163	#105
PM_MIR_394	MIR	1913	2017	30	0.013	MIR_2017	clust1	80	1.0000	*113	#117
PM_MIR_395	MIR	1914	2017	26	0.008	MIR_2017	clust1	103	0.5731	*164	#165
PM_MIR_396	MIR	1915	2017	33	0.032	MIR_2017	clust1	9	1.0000	*10	#10
PM_MIR_397	MIR	1916	2017	40	0.072	MIR_2017	clust2	43	1.0000	*56	#166
PM_MIR_398	MIR	1917	2017	28	0.018	MIR_2017	clust1	104	1.0000	*165	#167
PM_MIR_399	MIR	1918	2017	29	0.01	MIR_2017	clust1	16	1.0000	*150	#168
PM_MIR_400	MIR	1919	2017	32	0.023	MIR_2017	clust1	91	1.0000	*136	#135
PM_MIR_403	MIR	1922	2017	27	0.016	MIR_2017	clust1	20	1.0000	*166	#169
PM_MIR_404	MIR	1923	2017	27	0.015	MIR_2017	clust1	85	0.9860	*125	#170
PM_MIR_405	MIR	1924	2017	28	0.012	MIR_2017	clust1	15	1.0000	*41	#38
PM_MIR_406	MIR	1925	2017	28	0.021	MIR_2017	clust1	1	1.0000	*1	#171
PM_MIR_407	MIR	1926	2017	35	0.03	MIR_2017	clust2	67	1.0000	*86	#92
PM_MIR_408	MIR	1927	2017	31	0.021	MIR_2017	clust1	105	0.9868	*167	#172
PM_MIR_409	MIR	1928	2017	34	0.066	MIR_2017	clust1	104	1.0000	*165	#167
PM_MIR_410	MIR	1929	2017	36	0.04	MIR_2017	clust2	39	1.0000	*50	#49
PM_MIR_411	MIR	1930	2017	27	0.012	MIR_2017	clust1	99	1.0000	*168	#157
PM_MIR_412	MIR	1931	2017	38	0.043	MIR_2017	clust2	106	1.0000	*169	#173
PM_MIR_413	MIR	1932	2017	35	0.042	MIR_2017	clust2	34	1.0000	*43	#52
PM_MIR_414	MIR	1933	2017	25	0.008	MIR_2017	clust1	9	1.0000	*108	#10
PM_MIR_417	MIR	1936	2017	33	0.034	MIR_2017	clust1	64	1.0000	*170	#89
PM_MIR_418	MIR	1937	2017	36	0.04	MIR_2017	clust2	12	0.9991	*13	#15
PM_MIR_419	MIR	1938	2017	31	0.023	MIR_2017	clust1	8	0.5818	*47	#56
PM_MIR_420	MIR	1939	2017	25	0.011	MIR_2017	clust1	15	1.0000	*171	#102
PM_MIR_421	MIR	1940	2017	27	0.011	MIR_2017	clust1	106	1.0000	*169	#173
PM_MIR_424	MIR	1943	2017	28	0.014	MIR_2017	clust1	18	1.0000	*97	#20
PM_MIR_425	MIR	1944	2017	35	0.029	MIR_2017	clust2	56	1.0000	*73	#74
PM_MIR_427	MIR	1946	2017	29	0.018	MIR_2017	clust1	96	1.0000	*151	#153
PM_MIR_428	MIR	1947	2017	28	0.013	MIR_2017	clust1	4	0.9989	*4	#174
PM_MIR_430	MIR	1949	2017	35	0.027	MIR_2017	clust2	9	1.0000	*10	#10
PM_MIR_432	MIR	1951	2017	31	0.022	MIR_2017	clust1	30	0.9990	*37	#37
PM_MIR_433	MIR	1952	2017	33	0.015	MIR_2017	clust1	83	0.4620	*120	#123
PM_MIR_434	MIR	1953	2017	27	0.008	MIR_2017	clust1	72	0.9914	*98	#105
PM_MIR_435	MIR	1954	2017	34	0.039	MIR_2017	clust1	32	0.8125	*40	#55
PM_MIR_436	MIR	1955	2017	28	0.014	MIR_2017	clust1	26	0.8353	*59	#61
PM_MIR_438	MIR	1957	2017	31	0.02	MIR_2017	clust1	16	1.0000	*18	#33
PM_MIR_440	MIR	1959	2017	27	0.009	MIR_2017	clust1	103	0.5731	*172	#175
PM_MIR_441	MIR	1960	2017	24	0.007	MIR_2017	clust1	86	0.7146	*173	#176
PM_MIR_442	MIR	1961	2017	28	0.013	MIR_2017	clust1	27	1.0000	*174	#29
PM_MIR_443	MIR	1962	2017	28	0.014	MIR_2017	clust1	22	1.0000	*175	#24
PM_MIR_444	MIR	1963	2017	33	0.017	MIR_2017	clust1	107	0.9643	*176	#177
PM_MIR_445	MIR	1964	2017	31	0.025	MIR_2017	clust1	20	1.0000	*177	#178
PM_MIR_446	MIR	1965	2017	30	0.018	MIR_2017	clust1	56	1.0000	*73	#74
PM_MIR_447	MIR	1966	2017	27	0.01	MIR_2017	clust1	28	0.9937	*54	#179
PM_MIR_449	MIR	1968	2017	33	0.02	MIR_2017	clust1	43	1.0000	*127	#180
PM_MIR_452	MIR	1971	2017	30	0.02	MIR_2017	clust1	32	0.8125	*75	#77
PM_MIR_454	MIR	1973	2017	36	0.038	MIR_2017	clust2	15	1.0000	*41	#38
PM_MIR_455	MIR	1974	2017	29	0.018	MIR_2017	clust1	83	0.4620	*120	#123
PM_MIR_457	MIR	1976	2017	34	0.021	MIR_2017	clust1	16	1.0000	*33	#87
PM_MIR_458	MIR	1977	2017	36	0.024	MIR_2017	clust2	26	0.8353	*94	#181
PM_MIR_459	MIR	1978	2017	30	0.014	MIR_2017	clust1	108	0.9667	*178	#182
PM_MIR_460	MIR	1979	2017	32	0.018	MIR_2017	clust1	18	1.0000	*20	#20
PM_MIR_461	MIR	1980	2017	32	0.014	MIR_2017	clust1	58	0.6088	*76	#79
PM_MIR_463	MIR	1982	2017	36	0.045	MIR_2017	clust2	32	0.8125	*75	#77
PM_MIR_464	MIR	1983	2017	29	0.015	MIR_2017	clust1	39	1.0000	*50	#51
PM_MIR_466	MIR	1985	2017	26	0.005	MIR_2017	clust1	12	0.9991	*13	#82
PM_MIR_467	MIR	1986	2017	34	0.026	MIR_2017	clust1	19	0.9961	*21	#21
PM_MIR_468	MIR	1987	2017	30	0.017	MIR_2017	clust1	26	0.8353	*179	#28
PM_MIR_472	MIR	1991	2017	31	0.028	MIR_2017	clust1	101	0.9931	*180	#162
PM_MIR_473	MIR	1992	2017	32	0.029	MIR_2017	clust1	20	1.0000	*22	#22
PM_MIR_474	MIR	1993	2017	29	0.016	MIR_2017	clust1	26	0.8353	*94	#61
PM_MIR_475	MIR	1994	2017	33	0.021	MIR_2017	clust1	109	0.9720	*181	#183
PM_MIR_476	MIR	1995	2017	28	0.032	MIR_2017	clust1	8	0.5818	*14	#59
PM_MIR_477	MIR	1996	2017	33	0.024	MIR_2017	clust1	26	0.8353	*182	#184
PM_MIR_478	MIR	1997	2017	23	0.01	MIR_2017	clust1	28	0.9937	*32	#118
PM_MIR_479	MIR	1998	2017	26	0.012	MIR_2017	clust1	34	1.0000	*43	#52
PM_MIR_480	MIR	1999	2017	29	0.013	MIR_2017	clust1	34	1.0000	*106	#43
PM_MIR_483	MIR	2002	2017	32	0.022	MIR_2017	clust1	20	1.0000	*177	#178
PM_MIR_484	MIR	2003	2017	35	0.031	MIR_2017	clust2	88	0.5828	*129	#185
PM_MIR_487	MIR	2006	2017	24	0.007	MIR_2017	clust1	23	1.0000	*25	#25
PM_MIR_488	MIR	2007	2017	32	0.023	MIR_2017	clust1	16	1.0000	*183	#33
PM_MIR_490	MIR	2009	2017	25	0.006	MIR_2017	clust1	26	0.8353	*94	#186
PM_MIR_491	MIR	2010	2017	28	0.016	MIR_2017	clust1	63	0.9944	*82	#187
PM_MIR_492	MIR	2011	2017	25	0.01	MIR_2017	clust1	67	1.0000	*184	#188
PM_MIR_493	MIR	2012	2017	25	0.007	MIR_2017	clust1	110	0.7883	*185	#189
PM_MIR_496	MIR	2015	2017	32	0.029	MIR_2017	clust1	56	1.0000	*73	#74
PM_MIR_497	MIR	2016	2017	27	0.015	MIR_2017	clust1	69	1.0000	*186	#94
PM_MIR_498	MIR	2017	2017	32	0.027	MIR_2017	clust1	52	0.9828	*69	#70
PM_MIR_501	MIR	2020	2017	26	0.01	MIR_2017	clust1	27	1.0000	*148	#31
PM_MIR_502	MIR	2021	2017	30	0.016	MIR_2017	clust1	84	1.0000	*187	#190
PM_MIR_504	MIR	2023	2017	29	0.017	MIR_2017	clust1	18	1.0000	*188	#20
PM_MIR_506	MIR	2025	2017	35	0.038	MIR_2017	clust2	104	1.0000	*165	#167
PM_MIR_507	MIR	2026	2017	23	0.005	MIR_2017	clust1	69	1.0000	*89	#94
PM_MIR_508	MIR	2027	2017	25	0.009	MIR_2017	clust1	69	1.0000	*89	#94
PM_MIR_509	MIR	2028	2017	38	0.036	MIR_2017	clust2	105	0.9868	*167	#191
PM_MIR_510	MIR	2029	2017	24	0.005	MIR_2017	clust1	106	1.0000	*189	#173
PM_MIR_511	MIR	2030	2017	30	0.019	MIR_2017	clust1	12	0.9991	*13	#192
PM_MIR_512	MIR	2031	2017	30	0.026	MIR_2017	clust1	91	1.0000	*136	#135
PM_MIR_514	MIR	2033	2017	37	0.053	MIR_2017	clust2	104	1.0000	*165	#167
PM_MIR_515	MIR	2034	2017	33	0.026	MIR_2017	clust1	43	1.0000	*56	#180
PM_MIR_517	MIR	2036	2017	24	0.008	MIR_2017	clust1	111	0.9412	*190	#193
PM_MIR_518	MIR	2037	2017	35	0.046	MIR_2017	clust2	58	0.6088	*144	#79
PM_MIR_520	MIR	2039	2017	25	0.011	MIR_2017	clust1	24	1.0000	*26	#26
PM_MIR_522	MIR	2041	2017	29	0.012	MIR_2017	clust1	26	0.8353	*94	#148
PM_MIR_523	MIR	2042	2017	33	0.023	MIR_2017	clust1	26	0.8353	*59	#61
PM_MIR_525	MIR	2044	2017	30	0.018	MIR_2017	clust1	8	0.5818	*14	#194
PM_MIR_526	MIR	2045	2017	24	0.009	MIR_2017	clust1	112	0.9802	*191	#195
PM_MIR_529	MIR	2048	2017	30	0.022	MIR_2017	clust1	8	0.5818	*47	#9
PM_MIR_530	MIR	2049	2017	33	0.025	MIR_2017	clust1	57	0.9891	*192	#196
PM_MIR_531	MIR	2050	2017	26	0.01	MIR_2017	clust1	20	1.0000	*22	#197
PM_MIR_532	MIR	2051	2017	33	0.028	MIR_2017	clust1	113	0.9915	*193	#198
PM_MIR_534	MIR	2053	2017	24	0.011	MIR_2017	clust1	30	0.9990	*37	#37
PM_MIR_535	MIR	2054	2017	33	0.034	MIR_2017	clust1	20	1.0000	*194	#169
PM_MIR_536	MIR	2055	2017	27	0.011	MIR_2017	clust1	113	0.9915	*195	#198
PM_MIR_539	MIR	2058	2017	36	0.033	MIR_2017	clust2	16	1.0000	*196	#18
PM_MIR_541	MIR	2060	2017	32	0.03	MIR_2017	clust1	44	1.0000	*57	#58
PM_MIR_542	MIR	2061	2017	27	0.017	MIR_2017	clust1	114	0.9662	*197	#199
PM_MIR_543	MIR	2062	2017	29	0.02	MIR_2017	clust1	23	1.0000	*25	#25
PM_MIR_544	MIR	2063	2017	29	0.024	MIR_2017	clust1	22	1.0000	*24	#24
PM_MIR_545	MIR	2064	2017	25	0.009	MIR_2017	clust1	42	1.0000	*55	#140
PM_MIR_546	MIR	2065	2017	25	0.011	MIR_2017	clust1	22	1.0000	*175	#200
PM_MIR_547	MIR	2066	2017	27	0.014	MIR_2017	clust1	67	1.0000	*184	#188
PM_MIR_548	MIR	2067	2017	31	0.021	MIR_2017	clust1	8	0.5818	*47	#36
PM_MIR_549	MIR	2068	2017	29	0.015	MIR_2017	clust1	115	1.0000	*198	#201
PM_MIR_550	MIR	2069	2017	31	0.023	MIR_2017	clust1	69	1.0000	*89	#94
PM_MIR_551	MIR	2070	2017	28	0.011	MIR_2017	clust1	58	0.6088	*90	#145
